Date,Open,High,Low,Close,Adj Close,Volume
2008-10-23,484.059998,497.220001,462.010010,488.070007,488.070007,0
2008-10-24,488.070007,488.070007,458.399994,471.529999,471.529999,0
2008-10-27,471.529999,479.779999,454.970001,456.059998,456.059998,0
2008-10-28,456.059998,503.750000,453.679993,503.739990,503.739990,0
2008-10-29,503.679993,521.010010,496.799988,500.359985,500.359985,0
2008-10-30,500.260010,518.580017,500.220001,514.179993,514.179993,0
2008-10-31,514.179993,530.549988,508.769989,522.469971,522.469971,0
2008-11-03,522.469971,526.299988,517.109985,521.150024,521.150024,0
2008-11-04,521.150024,542.640015,521.150024,541.869995,541.869995,0
2008-11-05,541.869995,541.869995,511.790009,513.270020,513.270020,0
2008-11-06,513.169983,513.169983,484.859985,487.399994,487.399994,0
2008-11-07,487.239990,501.440002,487.239990,501.329987,501.329987,0
2008-11-10,501.269989,512.419983,488.369995,494.359985,494.359985,0
2008-11-11,494.359985,494.359985,475.779999,483.200012,483.200012,0
2008-11-12,482.989990,482.989990,456.959991,457.839996,457.839996,0
2008-11-13,457.839996,490.660004,440.000000,489.829987,489.829987,0
2008-11-14,489.750000,492.279999,467.440002,469.029999,469.029999,0
2008-11-17,469.089996,473.880005,456.399994,457.320007,457.320007,0
2008-11-18,457.290009,465.179993,444.100006,461.329987,461.329987,0
2008-11-19,461.279999,464.279999,432.390015,432.529999,432.529999,0
2008-11-20,432.510010,439.160004,400.609985,402.910004,402.910004,0
2008-11-21,402.829987,428.440002,396.209991,427.880005,427.880005,0
2008-11-24,427.869995,463.299988,427.869995,456.140015,456.140015,0
2008-11-25,456.070007,465.230011,447.320007,459.619995,459.619995,0
2008-11-26,459.329987,476.690002,450.910004,476.690002,476.690002,0
2008-11-28,476.670013,481.429993,473.019989,481.429993,481.429993,0
2008-12-01,481.399994,481.399994,437.540009,437.750000,437.750000,0
2008-12-02,437.720001,456.149994,437.720001,455.320007,455.320007,0
2008-12-03,455.089996,468.269989,443.880005,467.119995,467.119995,0
2008-12-04,467.109985,469.890015,446.299988,453.109985,453.109985,0
2008-12-05,453.089996,471.529999,438.540009,469.929993,469.929993,0
2008-12-08,469.859985,492.750000,469.859985,488.220001,488.220001,0
2008-12-09,488.220001,492.279999,475.119995,477.070007,477.070007,0
2008-12-10,477.029999,488.220001,475.809998,483.510010,483.510010,0
2008-12-11,483.369995,486.429993,466.369995,469.100006,469.100006,0
2008-12-12,469.100006,475.170013,457.339996,473.350006,473.350006,0
2008-12-15,473.320007,475.989990,461.190002,466.959991,466.959991,0
2008-12-16,466.959991,491.779999,466.959991,491.179993,491.179993,0
2008-12-17,491.179993,495.179993,482.500000,487.559998,487.559998,0
2008-12-18,487.559998,490.730011,472.640015,477.230011,477.230011,0
2008-12-19,477.220001,487.959991,476.160004,478.890015,478.890015,0
2008-12-22,478.850006,478.850006,461.850006,469.839996,469.839996,0
2008-12-23,469.750000,474.649994,463.709991,465.559998,465.559998,0
2008-12-24,465.359985,468.850006,464.269989,468.059998,468.059998,0
2008-12-26,468.040009,471.339996,467.209991,470.950012,470.950012,0
2008-12-29,470.809998,471.320007,462.200012,468.690002,468.690002,0
2008-12-30,468.600006,480.570007,468.600006,480.380005,480.380005,0
2008-12-31,480.369995,491.380005,479.899994,487.769989,487.769989,0
2009-01-02,487.769989,504.670013,485.570007,503.140015,503.140015,0
2009-01-05,503.140015,506.170013,496.380005,501.359985,501.359985,0
2009-01-06,501.359985,510.600006,501.359985,505.989990,505.989990,0
2009-01-07,505.730011,505.730011,488.279999,490.769989,490.769989,0
2009-01-08,490.750000,493.049988,485.470001,492.920013,492.920013,0
2009-01-09,492.910004,494.029999,481.410004,482.450012,482.450012,0
2009-01-12,482.450012,482.519989,467.739990,471.000000,471.000000,0
2009-01-13,470.959991,474.820007,466.750000,472.230011,472.230011,0
2009-01-14,472.190002,472.190002,453.160004,456.089996,456.089996,0
2009-01-15,456.100006,461.739990,442.279999,457.380005,457.380005,0
2009-01-16,457.380005,465.440002,450.309998,461.220001,461.220001,0
2009-01-20,461.220001,461.220001,436.010010,436.420013,436.420013,0
2009-01-21,436.329987,456.049988,435.850006,455.329987,455.329987,0
2009-01-22,455.309998,455.309998,439.380005,447.950012,447.950012,0
2009-01-23,447.950012,454.459991,436.429993,450.649994,450.649994,0
2009-01-26,450.649994,461.850006,448.140015,453.029999,453.029999,0
2009-01-27,453.029999,460.380005,452.140015,457.970001,457.970001,0
2009-01-28,457.920013,475.519989,457.920013,473.500000,473.500000,0
2009-01-29,473.500000,473.500000,457.170013,457.769989,457.769989,0
2009-01-30,458.489990,461.290009,444.940002,447.320007,447.320007,0
2009-02-02,445.670013,450.000000,440.230011,447.200012,447.200012,0
2009-02-03,447.190002,456.220001,445.079987,453.970001,453.970001,0
2009-02-04,453.709991,461.359985,449.269989,451.000000,451.000000,0
2009-02-05,450.980011,461.269989,444.510010,458.459991,458.459991,0
2009-02-06,458.279999,472.519989,458.279999,471.209991,471.209991,0
2009-02-09,471.190002,474.690002,467.440002,471.799988,471.799988,0
2009-02-10,471.790009,471.790009,446.769989,449.070007,449.070007,0
2009-02-11,448.890015,454.869995,445.989990,452.320007,452.320007,0
2009-02-12,452.220001,453.589996,438.730011,453.399994,453.399994,0
2009-02-13,453.350006,455.850006,448.100006,449.029999,449.029999,0
2009-02-17,449.019989,449.019989,428.600006,428.600006,428.600006,0
2009-02-18,428.510010,432.179993,423.459991,427.809998,427.809998,0
2009-02-19,427.570007,433.079987,421.549988,422.549988,422.549988,0
2009-02-20,422.549988,422.649994,409.200012,417.970001,417.970001,0
2009-02-23,417.959991,422.059998,402.769989,403.239990,403.239990,0
2009-02-24,403.239990,420.829987,403.239990,419.589996,419.589996,0
2009-02-25,419.500000,423.320007,408.579987,415.100006,415.100006,0
2009-02-26,415.019989,422.750000,407.880005,408.510010,408.510010,0
2009-02-27,408.500000,408.500000,398.760010,399.609985,399.609985,0
2009-03-02,399.609985,399.609985,379.869995,380.410004,380.410004,0
2009-03-03,380.410004,386.329987,375.720001,378.100006,378.100006,0
2009-03-04,377.970001,393.369995,377.970001,387.329987,387.329987,0
2009-03-05,387.309998,387.309998,368.279999,370.829987,370.829987,0
2009-03-06,370.829987,379.769989,362.250000,371.220001,371.220001,0
2009-03-09,371.179993,377.709991,365.570007,367.549988,367.549988,0
2009-03-10,367.529999,391.010010,367.529999,391.010010,391.010010,0
2009-03-11,390.880005,397.760010,387.890015,392.079987,392.079987,0
2009-03-12,392.010010,409.059998,388.350006,408.070007,408.070007,0
2009-03-13,408.059998,412.200012,403.600006,411.100006,411.100006,0
2009-03-16,411.100006,420.299988,408.760010,409.179993,409.179993,0
2009-03-17,409.170013,422.339996,406.809998,422.339996,422.339996,0
2009-03-18,422.329987,435.709991,415.559998,431.350006,431.350006,0
2009-03-19,431.350006,436.109985,425.089996,426.230011,426.230011,0
2009-03-20,426.220001,428.799988,416.160004,417.540009,417.540009,0
2009-03-23,417.450012,447.079987,417.450012,446.899994,446.899994,0
2009-03-24,446.890015,447.220001,437.429993,437.739990,437.739990,0
2009-03-25,437.790009,449.170013,429.649994,442.079987,442.079987,0
2009-03-26,442.079987,453.040009,442.059998,453.040009,453.040009,0
2009-03-27,452.959991,452.959991,442.209991,443.489990,443.489990,0
2009-03-30,443.459991,443.459991,423.910004,427.980011,427.980011,0
2009-03-31,427.980011,440.459991,427.980011,433.670013,433.670013,0
2009-04-01,433.600006,442.149994,425.589996,440.769989,440.769989,0
2009-04-02,440.769989,460.000000,440.750000,453.980011,453.980011,0
2009-04-03,453.970001,458.859985,449.859985,458.859985,458.859985,0
2009-04-06,458.859985,458.859985,448.010010,454.910004,454.910004,0
2009-04-07,454.649994,454.649994,443.200012,443.670013,443.670013,0
2009-04-08,443.660004,450.649994,443.250000,449.109985,449.109985,0
2009-04-09,449.100006,466.809998,449.100006,466.679993,466.679993,0
2009-04-13,466.649994,470.690002,460.160004,467.760010,467.760010,0
2009-04-14,467.750000,467.750000,457.559998,458.279999,458.279999,0
2009-04-15,458.260010,464.420013,455.019989,463.940002,463.940002,0
2009-04-16,463.929993,474.440002,461.459991,471.670013,471.670013,0
2009-04-17,471.670013,477.350006,469.109985,474.260010,474.260010,0
2009-04-20,474.239990,474.239990,453.399994,453.399994,453.399994,0
2009-04-21,453.399994,463.470001,450.390015,463.470001,463.470001,0
2009-04-22,463.380005,470.429993,458.070007,460.309998,460.309998,0
2009-04-23,460.320007,464.799988,455.510010,464.339996,464.339996,0
2009-04-24,464.339996,475.630005,464.339996,472.619995,472.619995,0
2009-04-27,472.619995,473.970001,466.109985,467.649994,467.649994,0
2009-04-28,467.630005,471.589996,461.959991,466.500000,466.500000,0
2009-04-29,466.450012,481.500000,466.450012,477.010010,477.010010,0
2009-04-30,476.980011,485.690002,474.579987,476.839996,476.839996,0
2009-05-01,476.829987,481.170013,473.079987,479.290009,479.290009,0
2009-05-04,479.290009,496.269989,479.290009,496.000000,496.000000,0
2009-05-05,495.989990,496.250000,490.390015,494.089996,494.089996,0
2009-05-06,493.929993,502.529999,493.709991,502.089996,502.089996,0
2009-05-07,502.059998,507.720001,491.510010,494.790009,494.790009,0
2009-05-08,494.790009,507.600006,494.790009,507.089996,507.089996,0
2009-05-11,507.089996,507.089996,495.679993,496.329987,496.329987,0
2009-05-12,496.320007,500.040009,488.760010,495.380005,495.380005,0
2009-05-13,495.190002,495.190002,480.750000,481.309998,481.309998,0
2009-05-14,481.260010,489.459991,480.459991,486.549988,486.549988,0
2009-05-15,486.470001,488.890015,478.959991,481.130005,481.130005,0
2009-05-18,481.089996,496.399994,481.089996,496.209991,496.209991,0
2009-05-19,496.209991,500.179993,493.649994,495.670013,495.670013,0
2009-05-20,495.640015,505.029999,492.190002,493.320007,493.320007,0
2009-05-21,493.190002,493.190002,480.149994,484.940002,484.940002,0
2009-05-22,484.929993,489.450012,482.399994,484.239990,484.239990,0
2009-05-26,484.239990,498.000000,481.109985,497.230011,497.230011,0
2009-05-27,497.160004,499.309998,487.369995,487.980011,487.980011,0
2009-05-28,487.899994,496.459991,484.739990,495.170013,495.170013,0
2009-05-29,495.160004,502.359985,493.600006,501.950012,501.950012,0
2009-06-01,501.929993,518.000000,501.929993,515.489990,515.489990,0
2009-06-02,515.489990,519.010010,512.940002,516.530029,516.530029,0
2009-06-03,516.440002,516.440002,504.709991,508.989990,508.989990,0
2009-06-04,508.899994,514.969971,507.660004,514.960022,514.960022,0
2009-06-05,514.929993,519.909973,510.320007,513.760010,513.760010,0
2009-06-08,513.669983,516.770020,505.920013,512.859985,512.859985,0
2009-06-09,512.830017,517.640015,511.619995,515.169983,515.169983,0
2009-06-10,515.169983,519.320007,507.239990,513.520020,513.520020,0
2009-06-11,513.380005,522.500000,513.380005,516.609985,516.609985,0
2009-06-12,516.590027,516.969971,511.079987,516.950012,516.950012,0
2009-06-15,516.950012,516.950012,502.260010,504.559998,504.559998,0
2009-06-16,504.559998,507.209991,497.609985,497.899994,497.899994,0
2009-06-17,497.899994,501.339996,493.119995,497.089996,497.089996,0
2009-06-18,497.029999,502.859985,495.299988,501.010010,501.010010,0
2009-06-19,501.010010,505.989990,499.679993,502.670013,502.670013,0
2009-06-22,502.609985,502.609985,487.049988,487.049988,487.049988,0
2009-06-23,487.040009,490.130005,484.510010,487.970001,487.970001,0
2009-06-24,487.959991,496.859985,487.959991,491.559998,491.559998,0
2009-06-25,491.540009,502.660004,488.829987,502.140015,502.140015,0
2009-06-26,502.029999,503.429993,498.440002,501.799988,501.799988,0
2009-06-29,501.779999,506.750000,500.149994,506.250000,506.250000,0
2009-06-30,506.209991,507.839996,498.589996,502.269989,502.269989,0
2009-07-01,502.209991,509.200012,502.209991,504.600006,504.600006,0
2009-07-02,504.589996,504.589996,489.929993,489.929993,489.929993,0
2009-07-06,489.929993,490.570007,483.859985,490.570007,490.570007,0
2009-07-07,490.570007,490.570007,480.200012,480.769989,480.769989,0
2009-07-08,480.500000,483.890015,474.100006,479.790009,479.790009,0
2009-07-09,479.790009,484.559998,479.390015,481.730011,481.730011,0
2009-07-10,481.730011,482.279999,476.290009,479.859985,479.859985,0
2009-07-13,479.829987,491.559998,477.200012,491.559998,491.559998,0
2009-07-14,491.559998,494.410004,489.160004,494.410004,494.410004,0
2009-07-15,494.390015,509.730011,494.390015,509.070007,509.070007,0
2009-07-16,509.049988,515.539978,506.399994,513.799988,513.799988,0
2009-07-17,513.799988,514.479980,510.339996,513.549988,513.549988,0
2009-07-20,513.549988,520.049988,513.549988,519.789978,519.789978,0
2009-07-21,519.780029,522.820007,515.270020,521.650024,521.650024,0
2009-07-22,521.570007,524.559998,517.989990,521.530029,521.530029,0
2009-07-23,521.520020,535.429993,521.140015,533.809998,533.809998,0
2009-07-24,533.809998,535.969971,528.309998,535.739990,535.739990,0
2009-07-27,535.739990,537.669983,531.940002,537.330017,537.330017,0
2009-07-28,537.330017,537.469971,530.270020,535.880005,535.880005,0
2009-07-29,535.809998,535.809998,529.719971,533.109985,533.109985,0
2009-07-30,533.059998,544.909973,533.059998,539.530029,539.530029,0
2009-07-31,539.530029,542.979980,537.309998,539.880005,539.880005,0
2009-08-03,539.880005,549.039978,539.880005,548.659973,548.659973,0
2009-08-04,548.640015,551.390015,545.320007,550.489990,550.489990,0
2009-08-05,550.359985,551.119995,544.280029,549.020020,549.020020,0
2009-08-06,548.950012,552.049988,543.320007,545.750000,545.750000,0
2009-08-07,545.739990,557.390015,545.739990,553.469971,553.469971,0
2009-08-10,553.450012,553.450012,548.210022,551.549988,551.549988,0
2009-08-11,551.409973,551.409973,543.429993,544.549988,544.549988,0
2009-08-12,544.549988,544.549988,544.549988,544.549988,544.549988,0
2009-08-13,550.750000,554.869995,548.090027,554.739990,554.739990,0
2009-08-14,554.729980,554.729980,544.700012,549.760010,549.760010,0
2009-08-17,549.650024,549.650024,535.409973,536.080017,536.080017,0
2009-08-18,536.049988,542.440002,536.049988,541.719971,541.719971,0
2009-08-19,541.710022,541.710022,541.710022,541.710022,541.710022,0
2009-08-20,545.400024,545.400024,545.400024,545.400024,545.400024,0
2009-08-21,551.289978,551.289978,551.289978,551.289978,551.289978,0
2009-08-24,561.440002,561.440002,561.440002,561.440002,561.440002,0
2009-08-25,560.900024,567.570007,560.900024,562.270020,562.270020,0
2009-08-26,562.239990,564.710022,558.750000,562.309998,562.309998,0
2009-08-27,562.260010,565.140015,555.530029,563.919983,563.919983,0
2009-08-28,560.909973,560.909973,560.909973,560.909973,560.909973,0
2009-08-31,563.080017,563.080017,554.979980,558.210022,558.210022,0
2009-09-01,558.190002,562.799988,545.000000,545.929993,545.929993,0
2009-09-02,545.799988,547.119995,542.539978,544.099976,544.099976,0
2009-09-03,544.070007,549.140015,542.719971,549.070007,549.070007,0
2009-09-04,549.049988,556.340027,548.010010,556.320007,556.320007,0
2009-09-08,556.239990,561.799988,556.239990,561.659973,561.659973,0
2009-09-09,561.640015,567.929993,560.700012,566.320007,566.320007,0
2009-09-10,566.320007,572.340027,563.340027,572.340027,572.340027,0
2009-09-11,572.210022,574.849976,569.260010,571.750000,571.750000,0
2009-09-14,571.739990,575.780029,567.359985,575.590027,575.590027,0
2009-09-15,575.590027,579.729980,572.690002,577.950012,577.950012,0
2009-09-16,577.929993,586.940002,577.929993,586.940002,586.940002,0
2009-09-17,586.869995,590.349976,582.599976,584.909973,584.909973,0
2009-09-18,584.900024,588.099976,584.049988,586.270020,586.270020,0
2009-09-21,586.260010,586.260010,580.190002,584.419983,584.419983,0
2009-09-22,584.409973,589.580017,584.409973,588.390015,588.390015,0
2009-09-23,588.390015,592.690002,581.909973,582.130005,582.130005,0
2009-09-24,582.059998,584.950012,573.369995,576.059998,576.059998,0
2009-09-25,576.059998,577.489990,570.820007,572.609985,572.609985,0
2009-09-28,572.510010,584.109985,572.510010,582.940002,582.940002,0
2009-09-29,582.900024,586.710022,580.200012,581.960022,581.960022,0
2009-09-30,581.909973,583.650024,574.039978,579.969971,579.969971,0
2009-10-01,579.960022,579.960022,564.460022,564.669983,564.669983,0
2009-10-02,564.650024,565.099976,559.070007,561.820007,561.820007,0
2009-10-05,561.820007,571.679993,561.820007,570.580017,570.580017,0
2009-10-06,570.570007,581.690002,570.570007,578.380005,578.380005,0
2009-10-07,578.109985,580.070007,575.809998,579.900024,579.900024,0
2009-10-08,579.900024,587.429993,579.900024,584.700012,584.700012,0
2009-10-09,584.690002,588.020020,583.239990,588.020020,588.020020,0
2009-10-12,588.020020,592.500000,588.020020,590.559998,590.559998,0
2009-10-13,590.520020,590.520020,585.219971,588.820007,588.820007,0
2009-10-14,588.799988,599.750000,588.799988,599.179993,599.179993,0
2009-10-15,599.179993,601.559998,595.929993,601.559998,601.559998,0
2009-10-16,601.559998,601.559998,593.179993,596.570007,596.570007,0
2009-10-19,596.570007,603.559998,595.849976,602.299988,602.299988,0
2009-10-20,602.289978,602.619995,595.580017,598.349976,598.349976,0
2009-10-21,598.280029,604.080017,592.619995,592.940002,592.940002,0
2009-10-22,592.900024,600.460022,588.840027,599.210022,599.210022,0
2009-10-23,599.210022,600.799988,589.570007,591.780029,591.780029,0
2009-10-26,591.770020,598.619995,583.780029,584.719971,584.719971,0
2009-10-27,584.719971,587.500000,580.830017,582.260010,582.260010,0
2009-10-28,582.190002,582.190002,569.700012,569.960022,569.960022,0
2009-10-29,569.919983,583.340027,569.919983,582.869995,582.869995,0
2009-10-30,582.869995,582.869995,564.950012,566.500000,566.500000,0
2009-11-02,566.500000,575.320007,562.489990,570.030029,570.030029,0
2009-11-03,570.020020,572.479980,565.039978,572.099976,572.099976,0
2009-11-04,571.960022,580.489990,571.770020,572.469971,572.469971,0
2009-11-05,572.450012,583.770020,572.450012,583.770020,583.770020,0
2009-11-06,583.690002,586.440002,579.690002,585.030029,585.030029,0
2009-11-09,584.890015,598.150024,584.890015,598.130005,598.130005,0
2009-11-10,597.989990,599.909973,594.919983,598.119995,598.119995,0
2009-11-11,598.119995,605.030029,598.119995,601.229980,601.229980,0
2009-11-12,601.159973,603.400024,593.469971,594.700012,594.700012,0
2009-11-13,594.700012,600.570007,593.570007,598.309998,598.309998,0
2009-11-16,598.200012,609.500000,598.200012,607.130005,607.130005,0
2009-11-17,607.119995,607.770020,603.130005,607.640015,607.640015,0
2009-11-18,607.549988,608.010010,603.390015,607.059998,607.059998,0
2009-11-19,607.059998,607.059998,595.059998,598.590027,598.590027,0
2009-11-20,598.469971,598.469971,593.989990,596.510010,596.510010,0
2009-11-23,596.500000,608.140015,596.500000,604.289978,604.289978,0
2009-11-24,604.260010,604.890015,599.429993,603.880005,603.880005,0
2009-11-25,603.820007,607.159973,603.419983,606.840027,606.840027,0
2009-11-27,606.710022,606.710022,591.989990,596.260010,596.260010,0
2009-11-30,596.190002,599.210022,593.210022,598.409973,598.409973,0
2009-12-01,598.380005,607.739990,598.380005,605.950012,605.950012,0
2009-12-02,605.880005,610.010010,604.359985,606.549988,606.549988,0
2009-12-03,606.530029,610.989990,600.820007,601.429993,601.429993,0
2009-12-04,601.419983,612.219971,599.609985,605.059998,605.059998,0
2009-12-07,605.030029,607.710022,602.309998,603.690002,603.690002,0
2009-12-08,603.630005,603.630005,595.580017,597.640015,597.640015,0
2009-12-09,597.590027,600.380005,594.219971,599.739990,599.739990,0
2009-12-10,599.690002,605.380005,599.690002,603.289978,603.289978,0
2009-12-11,603.190002,606.729980,602.760010,605.650024,605.650024,0
2009-12-14,605.630005,610.570007,605.630005,610.380005,610.380005,0
2009-12-15,610.380005,610.460022,605.900024,607.349976,607.349976,0
2009-12-16,607.340027,612.000000,607.340027,608.380005,608.380005,0
2009-12-17,608.349976,608.349976,601.080017,601.309998,601.309998,0
2009-12-18,601.299988,605.429993,600.010010,604.890015,604.890015,0
2009-12-21,604.880005,613.109985,604.880005,611.260010,611.260010,0
2009-12-22,611.239990,614.760010,611.239990,613.789978,613.789978,0
2009-12-23,613.640015,615.960022,612.719971,615.469971,615.469971,0
2009-12-24,615.440002,618.719971,615.440002,618.719971,618.719971,0
2009-12-28,618.640015,620.869995,617.000000,619.219971,619.219971,0
2009-12-29,619.109985,620.570007,618.200012,618.260010,618.260010,0
2009-12-30,618.200012,618.349976,615.929993,618.289978,618.289978,0
2009-12-31,618.289978,618.929993,611.880005,612.010010,612.010010,0
2010-01-04,612.000000,622.349976,612.000000,621.890015,621.890015,0
2010-01-05,621.890015,624.000000,620.039978,623.969971,623.969971,0
2010-01-06,623.719971,625.690002,622.770020,624.599976,624.599976,0
2010-01-07,624.580017,627.510010,621.380005,627.109985,627.109985,0
2010-01-08,627.109985,629.280029,624.070007,629.080017,629.080017,0
2010-01-11,629.080017,631.739990,627.369995,630.030029,630.030029,0
2010-01-12,630.030029,630.030029,621.299988,623.789978,623.789978,0
2010-01-13,623.729980,630.530029,622.030029,629.219971,629.219971,0
2010-01-14,629.210022,631.609985,628.090027,630.609985,630.609985,0
2010-01-15,630.590027,630.590027,621.299988,623.719971,623.719971,0
2010-01-19,623.719971,631.539978,623.669983,631.450012,631.450012,0
2010-01-20,631.359985,631.359985,620.059998,624.950012,624.950012,0
2010-01-21,624.929993,627.130005,612.780029,613.580017,613.580017,0
2010-01-22,613.580017,613.580017,599.250000,600.109985,600.109985,0
2010-01-25,600.099976,606.030029,600.099976,602.820007,602.820007,0
2010-01-26,602.809998,606.549988,598.989990,600.349976,600.349976,0
2010-01-27,600.320007,604.010010,595.070007,602.950012,602.950012,0
2010-01-28,602.909973,604.429993,592.320007,595.640015,595.640015,0
2010-01-29,595.630005,602.219971,588.229980,589.409973,589.409973,0
2010-02-01,589.409973,598.159973,589.409973,598.109985,598.109985,0
2010-02-02,598.109985,606.700012,597.359985,605.960022,605.960022,0
2010-02-03,605.809998,605.809998,600.760010,602.539978,602.539978,0
2010-02-04,602.530029,602.530029,583.419983,583.549988,583.549988,0
2010-02-05,583.549988,585.669983,573.070007,585.130005,585.130005,0
2010-02-08,584.960022,588.070007,580.049988,580.169983,580.169983,0
2010-02-09,580.150024,592.440002,580.150024,587.750000,587.750000,0
2010-02-10,587.619995,589.530029,581.580017,586.479980,586.479980,0
2010-02-11,586.409973,593.380005,582.479980,592.599976,592.599976,0
2010-02-12,592.479980,592.489990,584.250000,591.619995,591.619995,0
2010-02-16,591.599976,602.750000,591.599976,602.380005,602.380005,0
2010-02-17,602.280029,605.880005,602.280029,605.030029,605.030029,0
2010-02-18,604.989990,609.710022,603.929993,608.940002,608.940002,0
2010-02-19,608.849976,612.059998,605.780029,610.250000,610.250000,0
2010-02-22,610.239990,611.950012,608.299988,609.539978,609.539978,0
2010-02-23,609.530029,609.609985,600.590027,601.869995,601.869995,0
2010-02-24,601.770020,608.210022,601.770020,607.609985,607.609985,0
2010-02-25,607.460022,607.460022,597.059998,606.599976,606.599976,0
2010-02-26,606.580017,608.880005,603.530029,607.450012,607.450012,0
2010-03-01,607.429993,614.229980,607.429993,614.010010,614.010010,0
2010-03-02,614.010010,618.510010,614.010010,615.859985,615.859985,0
2010-03-03,615.780029,619.890015,614.820007,615.960022,615.960022,0
2010-03-04,615.950012,618.590027,614.630005,618.070007,618.070007,0
2010-03-05,618.049988,627.109985,618.049988,626.780029,626.780029,0
2010-03-08,626.690002,626.830017,625.710022,626.830017,626.830017,0
2010-03-09,626.799988,630.659973,624.780029,627.909973,627.909973,0
2010-03-10,627.849976,632.289978,627.809998,631.039978,631.039978,0
2010-03-11,630.840027,633.469971,627.229980,633.469971,633.469971,0
2010-03-12,633.469971,635.270020,631.659973,633.549988,633.549988,0
2010-03-15,633.530029,633.820007,628.659973,633.539978,633.539978,0
2010-03-16,633.539978,639.130005,633.489990,638.719971,638.719971,0
2010-03-17,638.710022,644.619995,638.710022,642.539978,642.539978,0
2010-03-18,642.530029,643.450012,639.640015,641.979980,641.979980,0
2010-03-19,641.979980,643.780029,635.960022,638.390015,638.390015,0
2010-03-22,638.380005,643.140015,634.489990,642.049988,642.049988,0
2010-03-23,641.979980,647.099976,641.000000,646.799988,646.799988,0
2010-03-24,646.799988,646.799988,642.409973,643.250000,643.250000,0
2010-03-25,643.239990,650.049988,641.359985,641.640015,641.640015,0
2010-03-26,641.640015,646.130005,639.190002,642.059998,642.059998,0
2010-03-29,641.960022,646.739990,641.960022,645.909973,645.909973,0
2010-03-30,645.820007,648.419983,643.510010,645.940002,645.940002,0
2010-03-31,645.919983,646.849976,641.940002,643.789978,643.789978,0
2010-04-01,643.770020,650.580017,643.770020,648.719971,648.719971,0
2010-04-05,648.719971,654.469971,648.719971,654.450012,654.450012,0
2010-04-06,654.450012,656.989990,651.869995,655.719971,655.719971,0
2010-04-07,655.450012,655.690002,648.909973,651.859985,651.859985,0
2010-04-08,651.840027,654.940002,647.549988,653.820007,653.820007,0
2010-04-09,653.820007,658.510010,653.820007,658.390015,658.390015,0
2010-04-12,658.390015,661.000000,658.390015,659.539978,659.539978,0
2010-04-13,659.489990,660.979980,655.369995,660.080017,660.080017,0
2010-04-14,660.070007,667.630005,660.070007,667.630005,667.630005,0
2010-04-15,667.630005,669.440002,666.340027,668.070007,668.070007,0
2010-04-16,668.070007,668.070007,654.479980,657.570007,657.570007,0
2010-04-19,657.559998,660.049988,652.260010,659.820007,659.820007,0
2010-04-20,659.820007,666.140015,659.820007,665.510010,665.510010,0
2010-04-21,665.510010,667.609985,661.219971,665.059998,665.059998,0
2010-04-22,665.030029,667.960022,656.400024,667.109985,667.109985,0
2010-04-23,667.109985,672.140015,665.260010,672.140015,672.140015,0
2010-04-26,672.140015,673.640015,668.690002,669.270020,669.270020,0
2010-04-27,669.270020,669.270020,652.440002,653.559998,653.559998,0
2010-04-28,653.440002,659.419983,652.330017,657.489990,657.489990,0
2010-04-29,657.450012,667.549988,657.450012,666.219971,666.219971,0
2010-04-30,666.219971,667.039978,654.859985,655.059998,655.059998,0
2010-05-03,655.059998,665.130005,655.059998,663.659973,663.659973,0
2010-05-04,663.659973,663.659973,644.460022,647.450012,647.450012,0
2010-05-05,647.299988,648.690002,638.390015,642.719971,642.719971,0
2010-05-06,642.640015,643.840027,587.669983,621.799988,621.799988,0
2010-05-07,621.789978,625.650024,602.710022,611.630005,611.630005,0
2010-05-10,611.609985,640.840027,611.609985,638.809998,638.809998,0
2010-05-11,638.679993,644.859985,632.150024,636.909973,636.909973,0
2010-05-12,636.710022,646.940002,636.710022,646.349976,646.349976,0
2010-05-13,646.309998,647.700012,637.880005,638.739990,638.739990,0
2010-05-14,638.739990,638.739990,621.150024,626.400024,626.400024,0
2010-05-17,626.289978,630.169983,614.690002,627.030029,627.030029,0
2010-05-18,626.989990,633.760010,616.099976,618.039978,618.039978,0
2010-05-19,617.969971,619.979980,606.409973,614.469971,614.469971,0
2010-05-20,614.419983,614.419983,590.320007,590.320007,590.320007,0
2010-05-21,590.309998,600.799988,581.640015,599.349976,599.349976,0
2010-05-24,599.349976,600.890015,591.440002,591.909973,591.909973,0
2010-05-25,591.900024,592.469971,573.479980,592.080017,592.080017,0
2010-05-26,591.989990,601.849976,587.979980,589.340027,589.340027,0
2010-05-27,589.140015,609.289978,589.140015,609.070007,609.070007,0
2010-05-28,609.049988,609.049988,599.039978,601.789978,601.789978,0
2010-06-01,601.770020,604.580017,590.369995,590.780029,590.780029,0
2010-06-02,590.700012,606.320007,590.700012,606.250000,606.250000,0
2010-06-03,606.219971,610.479980,602.869995,609.059998,609.059998,0
2010-06-04,609.039978,609.039978,585.440002,587.760010,587.760010,0
2010-06-07,587.729980,591.419983,578.969971,579.299988,579.299988,0
2010-06-08,579.229980,585.659973,574.340027,585.080017,585.080017,0
2010-06-09,585.049988,594.400024,580.200012,582.109985,582.109985,0
2010-06-10,582.109985,599.950012,582.109985,599.450012,599.450012,0
2010-06-11,599.239990,602.830017,594.119995,602.489990,602.489990,0
